3575,Wright,Howard,4-207-156-8503,45,Red,"{Croatia,Malaysia,Brazil}"
3576,Henderson,Keith,5-135-858-0570,37,Indigo,"{Ireland,Paraguay,Colombia,Bermuda}"
3577,Hicks,Phyllis,0-162-333-9792,55,Crimson,"{Honduras,Cayman Islands,Romania,Vietnam}"
3578,Williamson,Donald,3-128-366-7893,62,Mauv,"{Namibia,Guatemala,Wallis and Futuna Islands,Djibouti}"
3579,George,Albert,4-450-536-1437,63,Green,{Ascension Island}
3580,Ferguson,Benjamin,6-791-147-4718,27,Crimson,"{Trinidad and Tobago,Norway,Mali,Ecuador}"
3581,Spencer,Pamela,0-016-410-1465,65,Teal,"{Western Sahara,Liechtenstein,Russia,Kazakhstan}"
3582,Wagner,Emily,0-973-955-7169,33,Maroon,"{Bahamas,Senegal,Hong Kong,Panama}"
3583,Martinez,Shirley,9-647-524-2494,78,Goldenrod,{Saint Barthelemy}
3584,Ellis,Christine,9-177-285-1708,72,Mauv,"{Mongolia,Liberia,Micronesia}"
3585,Woods,Antonio,1-357-011-9789,49,Fuscia,"{Malta,Egypt,Ghana,Yugoslavia}"
3586,Hunter,Shawn,6-772-210-0432,54,Orange,"{Benin,Palestinian Territory, Occupied,Vanuatu,China}"
3587,Gutierrez,Carl,5-245-167-2817,61,Indigo,"{Cameroon,Bulgaria,Cote d'Ivoire,South Africa}"
3588,Gibson,Shawn,5-359-059-6130,37,Goldenrod,"{Indonesia,Poland,Kyrgyzstan,United Arab Emirates}"
3589,Howard,Maria,0-598-621-5303,59,Yellow,"{Saint Barthelemy,Brazil}"
3590,Ross,Albert,2-113-374-1803,61,Blue,"{Cayman Islands,New Caledonia}"
3591,Diaz,Melissa,3-054-828-7524,55,Yellow,{Mozambique}
3592,Barnes,Diane,9-273-229-4113,39,Pink,"{Cocos (Keeling) Island,Switzerland}"
3593,Patterson,Barbara,0-286-286-7922,18,Aquamarine,{American Samoa}
3594,Duncan,Alan,3-396-232-6444,65,Puce,"{Jersey,Nauru,Mayotte,Kenya}"
3595,Matthews,Helen,9-903-677-0623,50,Mauv,"{Suriname,Marshall Islands}"
3596,Hamilton,Benjamin,2-865-233-7056,32,Indigo,"{Maldives,Saint Lucia,Israel,Oman}"
3597,Harris,Ruby,5-283-915-1375,68,Red,"{Estonia,Kyrgyzstan,Micronesia,Benin}"
3598,Davis,Wanda,3-783-257-4303,52,Indigo,"{Austria,Sudan,Mongolia}"
3599,Thomas,Adam,0-559-997-1849,22,Green,"{Puerto Rico,Mayotte,United States Virgin Islands,Russia}"
3600,Hunter,Bobby,5-521-318-1605,53,Purple,"{Yugoslavia,Sri Lanka,Mayotte,Ascension Island}"
3601,Lynch,George,5-629-759-7709,26,Orange,{Germany}
3602,Burke,Patricia,4-490-915-6489,77,Yellow,"{Falkland Islands (Malvinas),Sao Tome and Principe,Saint Kitts and Nevis}"
3603,Meyer,Harry,3-428-229-1173,28,Pink,"{Saint Martin,Argentina,British Indian Ocean Territory,Anguilla}"
3604,Stephens,Brian,0-041-073-7395,66,Turquoise,"{Togo,Bahrain,US Minor Outlying Islands,Bahamas}"
3605,Meyer,Christopher,2-729-710-6053,54,Yellow,"{Colombia,Cambodia,Saint Helena,Sweden}"
3606,Jackson,Roy,9-964-691-5953,58,Maroon,{Macedonia}
3607,Thompson,Stephanie,3-528-881-4690,72,Crimson,"{Poland,New Caledonia,Saint Martin}"
3608,Wagner,Nicholas,5-888-996-9359,29,Fuscia,"{Palau,Ascension Island,Vatican City State (Holy See)}"
3609,Cunningham,Clarence,2-512-808-1185,28,Maroon,"{Nigeria,Northern Mariana Islands,Timor-Leste,Taiwan}"
3610,Gomez,Tammy,3-606-989-7828,37,Indigo,"{Netherlands,Venezuela,Poland,Vatican City State (Holy See)}"
3611,Simpson,Frank,3-350-711-8396,34,Turquoise,"{French Guiana,Timor-Leste}"
3612,Hamilton,George,2-661-594-7508,70,Pink,"{Algeria,Thailand}"
3613,Wright,Jessica,1-202-987-9007,63,Turquoise,"{Saudia Arabia,Mozambique,Niger,Netherlands Antilles}"
3614,Fuller,Gary,0-580-159-8259,33,Mauv,{United Kingdom}
3615,Scott,Scott,6-497-825-3008,66,Turquoise,{Qatar}
3616,Kelley,Christine,5-571-651-1131,42,Crimson,"{Czech Republic,New Zealand,Ghana,Honduras}"
3617,James,Matthew,3-956-982-6375,63,Khaki,"{Chile,Pakistan,Turkey}"
3618,Hudson,Peter,4-391-802-8323,21,Puce,{Tajikistan}
3619,Reid,Clarence,1-168-775-6273,73,Violet,"{Faroe Islands,Peru,Qatar,Guam}"
3620,Carter,Justin,6-935-154-3844,65,Green,"{United States of America,Italy}"
3621,Fox,Linda,3-724-042-2312,27,Aquamarine,"{Libya,USSR,Senegal}"
3622,Graham,Russell,1-238-300-4878,20,Goldenrod,{Ecuador}
3623,Parker,Kathy,7-654-813-4069,57,Fuscia,"{Tokelau,Russia,Kiribati}"
3624,Harper,Stephen,2-328-537-8542,35,Crimson,"{Nauru,Latvia,Colombia,Latvia}"
3625,Torres,Peter,4-740-643-7181,26,Crimson,"{Brunei Darussalam,Pakistan,Korea, North,El Salvador}"
3626,Harvey,Gloria,5-931-765-3431,36,Violet,{Sri Lanka}
3627,Freeman,Kevin,5-016-829-9573,66,Maroon,"{Chile,United Kingdom}"
3628,Freeman,Pamela,3-221-080-4890,61,Mauv,"{United States of America,Aruba,Benin}"
3629,Carpenter,Rose,2-965-380-0217,50,Crimson,"{Paraguay,Iceland}"
3630,Long,Jack,3-746-703-7082,80,Goldenrod,"{Argentina,Martinique}"
3631,Daniels,Ryan,6-786-054-6513,74,Yellow,{Saint Kitts and Nevis}
3632,Morales,Betty,6-788-019-0242,73,Red,{Northern Mariana Islands}
3633,Garrett,Kevin,3-465-627-7780,69,Khaki,{Taiwan}
3634,Rogers,Robert,3-540-830-7029,34,Green,"{Nigeria,Turks and Caicos Islands}"
3635,Montgomery,Julie,3-811-532-5377,26,Green,"{Montserrat,Sri Lanka,San Marino}"
3636,Porter,Linda,6-000-466-1542,57,Crimson,"{Serbia,Syria,Guatemala,Burundi}"
3637,Campbell,Michael,5-207-641-4405,36,Teal,"{Armenia,Portugal,United States Virgin Islands}"
3638,Martinez,Sean,7-610-220-7024,37,Aquamarine,"{Kazakhstan,Georgia}"
3639,Allen,Charles,8-572-863-1931,24,Violet,"{Myanmar,Guernsey,Egypt,Benin}"
3640,Peterson,Betty,1-127-734-6205,52,Green,"{Gabon,American Samoa}"
3641,Crawford,Rebecca,5-299-741-7120,68,Purple,"{United States Virgin Islands,Sri Lanka,Costa Rica}"
3642,Green,Ryan,2-144-089-8310,63,Yellow,"{Latvia,Colombia,French Polynesia,Belgium}"
3643,Harper,Justin,9-097-522-3098,26,Yellow,"{Equatorial Guinea,Hong Kong,Sao Tome and Principe}"
3644,Cole,Nicholas,3-807-896-1381,45,Red,{Antarctica}
3645,Brooks,Patricia,3-882-098-6622,78,Goldenrod,"{Kyrgyzstan,Tajikistan,Belize}"
3646,Patterson,Bruce,1-465-596-9293,74,Goldenrod,"{Belgium,Hungary}"
3647,Jordan,Denise,9-949-691-7345,18,Red,"{Nicaragua,Tanzania,Mayotte}"
3648,Payne,Benjamin,8-887-549-1660,65,Orange,{Liechtenstein}
3649,Riley,Barbara,4-572-697-7618,72,Turquoise,"{Congo, Democratic Republic of}"
3650,Arnold,David,4-569-930-6452,46,Goldenrod,"{Belarus,Falkland Islands (Malvinas),Tuvalu}"
3651,Fox,Jane,2-412-371-5800,39,Indigo,"{Canada,Montenegro,United Arab Emirates,Peru}"
3652,Bennett,Christopher,3-257-977-2037,33,Yellow,"{Gibraltar,Canada,Australia}"
3653,Howard,Judith,3-202-179-8474,40,Turquoise,"{Maldives,Equatorial Guinea}"
3654,Morrison,Nancy,4-236-948-2735,28,Mauv,{Slovenia}
3655,Alvarez,Karen,6-517-243-5842,19,Khaki,"{Libya,Jordan,Guadeloupe,Pakistan}"
3656,Parker,Charles,8-215-614-2729,37,Purple,"{Grenada,Malaysia,Reunion,Japan}"
3657,Frazier,Lawrence,9-840-522-2553,57,Red,"{San Marino,Kazakhstan,Honduras,Tajikistan}"
3658,Rivera,Clarence,1-912-073-1366,80,Turquoise,"{Sweden,Heard and McDonald Islands,Zimbabwe}"
3659,Murray,Raymond,1-021-845-0865,66,Fuscia,{Czech Republic}
3660,Lopez,Chris,6-781-097-2800,57,Violet,"{Djibouti,Cook Islands,Tanzania,Åland}"
3661,Hansen,Thomas,2-655-480-5952,29,Red,"{Kuwait,Belize}"
3662,Kennedy,Paul,6-624-239-7222,19,Maroon,"{United Kingdom,Azerbaijan}"
3663,Wood,Julie,4-985-284-7911,33,Yellow,"{Antarctica,Aruba,Saint Lucia,United Arab Emirates}"
3664,Garza,Denise,3-197-884-7639,79,Khaki,"{Zimbabwe,Ascension Island,French Guiana,Cape Verde}"
3665,Long,Dennis,7-967-917-1962,71,Blue,"{Guyana,Guinea-Bissau,Palestinian Territory, Occupied,Eritrea}"
3666,Willis,Linda,4-956-658-9001,45,Violet,"{Guinea,Ethiopia,Ukraine,Qatar}"
3667,Brown,Anthony,0-413-811-1472,26,Red,"{Reunion,Serbia}"
3668,Hayes,Jennifer,0-519-574-4360,50,Green,"{Bosnia and Herzegovina,Namibia}"
3669,Little,Thomas,9-347-824-8185,55,Blue,"{Ecuador,Iran}"
3670,Cunningham,Timothy,8-360-369-4009,38,Khaki,{French Polynesia}
3671,Greene,Bruce,6-302-863-5651,50,Goldenrod,"{Qatar,Bulgaria}"
3672,Griffin,Martha,3-242-329-9170,71,Khaki,{Chile}
3673,Bryant,Annie,4-406-223-7469,30,Teal,{Yemen}
3674,Kim,Michael,1-503-999-4373,74,Red,"{Netherlands Antilles,Somalia,Cote d'Ivoire,Bermuda}"
3675,Ford,Rose,9-070-095-8527,51,Red,"{Jersey,Tokelau,Mexico,Cyprus}"
3676,Williams,Harold,2-474-922-3420,75,Teal,"{Gibraltar,Papua New Guinea,Slovenia}"
3677,Black,Nicole,4-166-229-8352,19,Violet,"{British Indian Ocean Territory,Kyrgyzstan,Mayotte,Paraguay}"
3678,Wagner,Samuel,2-858-446-3029,34,Indigo,"{Kuwait,Turkmenistan,Czech Republic,El Salvador}"
3679,Owens,Albert,3-640-716-3221,62,Khaki,"{Chad,Bouvet Island}"
3680,Tucker,Wayne,2-970-452-3669,47,Fuscia,{Guernsey}
3681,Watson,Sandra,5-964-768-4544,25,Fuscia,"{Saudia Arabia,Svalbard and Jan Mayen Islands}"
3682,Lynch,Steven,3-865-431-2756,63,Teal,"{Andorra,Afghanistan}"
3683,Carroll,Wanda,0-310-096-3116,50,Red,"{Burkina Faso,Greenland,Finland,New Zealand}"
3684,Fernandez,Terry,3-393-787-6497,78,Fuscia,"{Haiti,Tunisia,Lesotho}"
3685,Riley,Raymond,8-817-246-7269,38,Turquoise,{Moldova}
3686,Bryant,Donald,5-351-159-9994,75,Maroon,{Sao Tome and Principe}
3687,Thompson,Kelly,8-739-369-3163,41,Green,"{Costa Rica,Tuvalu,Iraq,Niue}"
3688,Bailey,Justin,7-428-616-6178,59,Indigo,"{Congo, Democratic Republic of,Cook Islands,Montenegro,Christmas Island}"
3689,Cole,Frank,1-246-733-7680,28,Pink,"{Cook Islands,Saint Vincent and the Grenadines,Vatican City State (Holy See)}"
3690,Thompson,Sara,2-596-702-4019,74,Indigo,{USSR}
3691,Butler,Joshua,7-649-992-8510,50,Khaki,"{Kenya,Libya,Sweden}"
3692,Hall,Lillian,3-236-214-9881,56,Yellow,"{Mexico,United States of America}"
3693,Gibson,Aaron,6-453-083-2875,51,Orange,"{Cocos (Keeling) Island,Saudia Arabia,Taiwan}"
3694,Jones,Karen,9-512-929-4175,25,Maroon,"{Isle of Man,Iraq,Tunisia,Nigeria}"
3695,Ortiz,Annie,7-486-518-8614,33,Puce,{Vatican City State (Holy See)}
3696,Morrison,Scott,8-714-818-4571,66,Pink,"{Bosnia and Herzegovina,Guyana,Poland,Israel}"
3697,Brown,Jeremy,2-468-032-7495,28,Goldenrod,"{Colombia,Macau}"
3698,Kennedy,Raymond,9-234-714-1979,56,Orange,{Cameroon}
3699,Bell,Jerry,5-322-270-5940,51,Violet,"{Nicaragua,Congo, Democratic Republic of}"
3700,Lopez,Kathleen,0-782-857-4669,59,Purple,"{Armenia,Saint Vincent and the Grenadines,Rwanda}"
3701,Perkins,Ryan,8-116-740-3006,28,Green,"{Greenland,British Virgin Islands,South Africa}"
3702,Shaw,Catherine,1-010-651-5890,52,Crimson,"{Turkey,Zimbabwe,Ireland,Iceland}"
3703,Rogers,Lawrence,9-612-721-5326,79,Crimson,"{Haiti,Vietnam}"
3704,Little,Jean,0-240-474-0811,38,Green,"{Burkina Faso,Ukraine,Solomon Islands}"
3705,Flores,Carolyn,3-389-514-7857,60,Pink,"{Bermuda,Saint Barthelemy,Uruguay}"
3706,Hawkins,Catherine,2-352-683-5385,22,Yellow,"{Italy,Switzerland,San Marino}"
3707,Fernandez,Wayne,7-175-093-1471,74,Pink,{Chad}
3708,Patterson,Robert,0-441-101-2408,38,Fuscia,"{Djibouti,Macedonia}"
3709,Pierce,Betty,7-295-583-3251,46,Turquoise,"{Jersey,Central African Republic,Saint Helena}"
3710,Martinez,Justin,0-195-551-4979,27,Aquamarine,{Haiti}
3711,Banks,Frank,0-220-222-8863,64,Fuscia,"{Tuvalu,Bangladesh,Trinidad and Tobago}"
3712,Medina,Keith,9-484-126-6972,43,Goldenrod,"{United Kingdom,Belgium,Hong Kong}"
3713,Dunn,Donald,9-797-601-4374,78,Fuscia,"{Saint Vincent and the Grenadines,Bermuda}"
3714,Hall,Nicole,0-369-310-3030,74,Yellow,"{US Minor Outlying Islands,Qatar}"
3715,George,Roger,6-659-592-6784,62,Crimson,"{Norfolk Island,Sierra Leone,Guinea-Bissau,Chad}"
3716,Lane,Shawn,5-532-801-6343,73,Yellow,"{Isle of Man,Saint Pierre and Miquelon,Liberia,Saint Pierre and Miquelon}"
3717,Wells,Scott,8-310-467-7214,29,Maroon,"{Switzerland,Rwanda,Brunei Darussalam}"
3718,Owens,Jerry,8-435-369-6688,37,Indigo,{Sao Tome and Principe}
3719,Bennett,Joshua,9-524-075-5339,80,Fuscia,"{Wallis and Futuna Islands,Costa Rica}"
3720,Larson,Dorothy,5-589-840-7242,56,Indigo,"{Bangladesh,Macau,Qatar}"
3721,Boyd,Debra,2-510-991-2872,76,Violet,{Cayman Islands}
3722,Jordan,Chris,3-124-945-2828,39,Indigo,"{Chile,Antigua and Barbuda}"
3723,Williams,Kevin,5-036-952-5118,23,Orange,"{Micronesia,Spain,Uruguay,Costa Rica}"
3724,George,Keith,8-296-543-0757,67,Turquoise,{United States Virgin Islands}
3725,Jacobs,Karen,9-688-949-5087,65,Puce,{Anguilla}
3726,Hunt,Benjamin,5-647-379-0246,38,Indigo,{Thailand}
3727,Henderson,Fred,9-614-804-4759,51,Goldenrod,"{Austria,Ascension Island,Georgia,Suriname}"
3728,Davis,Helen,9-566-278-2629,60,Khaki,"{Djibouti,Netherlands}"
3729,Harvey,Douglas,5-638-162-6700,60,Aquamarine,{Turks and Caicos Islands}
3730,Sanchez,Emily,3-297-236-3633,52,Teal,"{Cook Islands,Netherlands,Luxembourg,Norway}"
3731,Ramirez,Bruce,9-448-082-2608,47,Blue,"{Mexico,Botswana}"
3732,Turner,Sean,9-019-846-1596,51,Red,"{Vatican City State (Holy See),Western Sahara,Gibraltar,Mayotte}"
3733,Griffin,Philip,0-326-353-2464,58,Yellow,"{American Samoa,US Minor Outlying Islands}"
3734,Lewis,Arthur,7-387-094-2384,78,Green,"{United States of America,Brunei Darussalam,Colombia}"
3735,Arnold,Russell,7-200-693-6743,55,Purple,"{Tonga,Syria,Switzerland,Australia}"
3736,Alexander,Paul,2-265-842-2659,36,Puce,"{Togo,Nauru,Ukraine,Bermuda}"
3737,Larson,Justin,1-208-221-3095,38,Puce,"{Angola,Monaco,Dominica,Dominican Republic}"
3738,Myers,Kathryn,5-033-562-5221,30,Mauv,"{Puerto Rico,Netherlands Antilles,Maldives,Czech Republic}"
3739,Flores,Victor,4-036-369-4828,63,Green,"{Peru,Poland,Macedonia,Kazakhstan}"
3740,Smith,Tina,5-109-819-3699,61,Aquamarine,"{Norway,Cook Islands,Mauritania}"
3741,Kelley,Norma,5-820-773-9836,19,Maroon,"{Suriname,Switzerland,Cocos (Keeling) Island,Antarctica}"
3742,Gardner,Stephen,6-716-413-2402,76,Orange,"{Mexico,Netherlands Antilles,Turkmenistan}"
3743,Bowman,Jennifer,9-563-680-4652,31,Puce,"{Germany,Syria,Macedonia,Mali}"
3744,Nguyen,Edward,9-406-284-7532,46,Mauv,"{Kazakhstan,Thailand,Chile,Dominican Republic}"
3745,Nelson,Jean,1-385-357-5650,63,Turquoise,{Cote d'Ivoire}
3746,Warren,Theresa,5-103-436-5463,48,Red,{Macau}
3747,Peterson,Raymond,7-502-533-8783,24,Fuscia,"{Guyana,Solomon Islands,Faroe Islands}"
3748,Kennedy,Christine,9-006-223-0951,20,Indigo,"{Comoros,Norfolk Island}"
3749,Ray,Howard,7-683-925-0235,30,Indigo,"{Samoa,Fiji}"
3750,Kelley,Jeffrey,6-246-559-5046,41,Green,"{Argentina,Argentina}"
3751,Berry,Kathleen,4-043-104-1790,34,Puce,"{Dominica,Micronesia}"
3752,Barnes,Brian,2-075-432-1609,76,Pink,"{Peru,Sweden,Turkey}"
3753,Hall,Carol,0-537-401-8761,26,Mauv,"{Puerto Rico,Tanzania,Gabon,Gambia}"
3754,Wilson,Janice,0-688-267-7241,59,Turquoise,"{Falkland Islands (Malvinas),Gambia,Macau}"
3755,Andrews,Jonathan,8-895-737-7905,32,Crimson,{Bolivia}
3756,Lee,Bobby,3-707-878-1015,21,Teal,{South Georgia and the South Sandwich Islands}
3757,Romero,Harold,4-743-726-5869,30,Aquamarine,{Taiwan}
3758,Hunt,Henry,0-934-257-0650,62,Turquoise,"{Turks and Caicos Islands,Turkmenistan,Bahrain}"
3759,Fernandez,Jason,0-664-507-1156,62,Pink,{Serbia}
3760,Bell,Phillip,5-509-743-7347,51,Teal,"{Bouvet Island,USSR,Malta}"
3761,Turner,Carl,3-189-042-1623,32,Fuscia,{Bolivia}
3762,Reynolds,Joe,7-210-789-4647,69,Purple,"{Poland,Turks and Caicos Islands,Togo}"
3763,Duncan,James,9-936-737-2832,39,Pink,"{Greece,Mozambique}"
3764,Richardson,Joyce,8-244-561-8030,33,Mauv,"{Kuwait,Kazakhstan,Honduras,Egypt}"
3765,Welch,Helen,8-951-318-2492,48,Maroon,{Russia}
3766,Olson,Harold,8-858-723-8643,30,Green,"{Syria,New Zealand,Ecuador,American Samoa}"
3767,Warren,Phyllis,2-967-814-2512,44,Green,"{Niue,Nigeria,Russia,Cuba}"
3768,Spencer,Betty,1-241-946-9936,60,Yellow,{Japan}
3769,Murray,Ralph,4-388-059-8128,39,Crimson,{Tanzania}
3770,Hart,Brenda,7-348-409-5563,53,Blue,"{Antarctica,Guinea-Bissau,Brunei Darussalam}"
3771,Hart,Robin,4-372-389-2103,22,Aquamarine,"{Netherlands,Congo, Democratic Republic of,Madagascar,Montenegro}"
3772,Lawson,Raymond,9-547-562-5385,20,Green,"{Macedonia,Turks and Caicos Islands}"
3773,Hayes,Walter,0-695-439-7219,24,Goldenrod,"{Georgia,Macedonia,Botswana}"
3774,Andrews,Louis,6-744-945-1984,27,Indigo,"{Ukraine,Seychelles,Fiji}"
3775,Cooper,Maria,1-573-835-1534,58,Turquoise,"{Vanuatu,Zimbabwe}"
3776,Sanders,Kevin,0-794-636-4519,66,Crimson,"{New Zealand,Malawi,Canada,Laos}"
3777,Evans,Rachel,3-501-435-0560,21,Violet,"{Nepal,Wallis and Futuna Islands,France}"
3778,Graham,Jimmy,8-197-654-7018,60,Crimson,"{Libya,Indonesia,Poland,Sweden}"
3779,Fowler,Joan,6-585-510-6491,22,Violet,"{Christmas Island,Jamaica}"
3780,Lawson,Mary,7-963-331-0379,46,Violet,"{Tunisia,Malawi}"
3781,Franklin,Martin,6-231-992-5652,58,Maroon,"{Saint Martin,Bahamas,British Indian Ocean Territory,Saudia Arabia}"
3782,Reid,Roy,3-224-538-3911,41,Yellow,"{Saint Kitts and Nevis,South Africa}"
3783,Willis,Juan,2-769-347-8087,20,Yellow,"{Korea, South,Montenegro,Nigeria,Angola}"
3784,Stanley,Thomas,8-041-043-2027,78,Crimson,"{Afghanistan,Ecuador,Ascension Island}"
3785,Burns,Harold,3-611-488-1811,20,Mauv,{France}
3786,Perkins,Timothy,2-794-559-4104,36,Yellow,"{Isle of Man,Peru,Cote d'Ivoire,Falkland Islands (Malvinas)}"
3787,Vasquez,Paula,4-488-121-3807,54,Purple,"{Tonga,Heard and McDonald Islands,Saint Kitts and Nevis,Bahamas}"
3788,Brown,Stephen,3-245-607-7561,25,Crimson,"{Åland,Luxembourg,Luxembourg,Croatia}"
3789,Wagner,Sean,1-952-390-0151,42,Turquoise,"{Chile,Bahrain,Yugoslavia}"
3790,Porter,Rachel,0-488-122-5380,71,Pink,"{Dominican Republic,Brunei Darussalam,Swaziland,South Georgia and the South Sandwich Islands}"
3791,Burton,Paul,7-035-948-3327,28,Red,"{India,Bahamas}"
3792,Alexander,Jason,5-586-849-8740,24,Indigo,"{Svalbard and Jan Mayen Islands,Djibouti,Guadeloupe}"
3793,Griffin,Wanda,9-526-354-1617,24,Khaki,"{Sierra Leone,Cocos (Keeling) Island}"
3794,Evans,Lori,6-788-595-5512,36,Goldenrod,"{Monaco,Gibraltar,Belize}"
3795,Owens,Christopher,4-078-448-3125,40,Blue,"{Uzbekistan,Namibia}"
3796,Bishop,Lisa,2-961-306-7634,21,Fuscia,"{Swaziland,Slovenia}"
3797,Daniels,Antonio,0-115-325-9861,66,Maroon,"{Antarctica,Norway}"
3798,Johnston,Keith,4-978-501-0404,72,Red,"{Philippines,Czech Republic,Anguilla}"
3799,Jones,Edward,0-443-485-3264,48,Pink,{Costa Rica}
3800,Campbell,Theresa,7-474-224-0110,33,Pink,{United Kingdom}
3801,Dean,George,1-074-708-9823,20,Violet,"{Malaysia,China}"
3802,Kim,Frances,5-276-496-8158,42,Aquamarine,{Mozambique}
3803,Griffin,Larry,4-451-450-9632,39,Pink,"{Trinidad and Tobago,Djibouti,Ukraine,Iraq}"
3804,Ellis,Randy,3-439-251-7137,33,Indigo,"{Finland,Uzbekistan}"
3805,Knight,Howard,2-484-597-0308,19,Pink,"{Myanmar,Fiji,Norfolk Island}"
3806,Williamson,Norma,2-473-872-0609,49,Aquamarine,"{Guinea,Saint Martin,Switzerland,Tonga}"
3807,Henry,Billy,0-983-292-4677,24,Khaki,"{Greece,Isle of Man,Monaco,Senegal}"
3808,Barnes,Donald,7-529-943-7534,30,Puce,"{Cayman Islands,Norway}"
3809,Griffin,Terry,5-488-253-0789,54,Green,"{Djibouti,Italy,Angola,Paraguay}"
3810,Watkins,Tina,1-333-619-2168,19,Khaki,"{Kenya,India}"
3811,Miller,Jeremy,5-147-872-5790,31,Blue,"{Mali,Ghana,Costa Rica,Uzbekistan}"
3812,Lane,Katherine,4-997-756-2926,42,Puce,"{Comoros,Saint Helena,Philippines}"
3813,Mccoy,Walter,3-812-272-0463,75,Yellow,"{Kiribati,Sudan}"
3814,Fox,Daniel,5-942-352-9206,18,Purple,"{Palau,New Zealand,British Indian Ocean Territory,Christmas Island}"
3815,Dixon,Martin,6-201-650-8308,38,Pink,"{Swaziland,Cote d'Ivoire,Paraguay,Niue}"
3816,Lawrence,Jonathan,0-291-290-6638,78,Puce,{Czech Republic}
3817,Berry,Irene,7-629-599-1228,20,Blue,"{Bouvet Island,Iran,Slovenia,Niue}"
3818,Castillo,Alice,6-965-056-0960,20,Purple,{Albania}
3819,Frazier,Russell,5-204-817-4599,47,Red,"{Montserrat,Lithuania}"
3820,Roberts,Jason,9-949-961-5471,61,Indigo,"{Trinidad and Tobago,Macau,Palau,Bulgaria}"
3821,Mills,Beverly,3-722-155-2219,38,Yellow,"{Greenland,Paraguay,Slovenia}"
3822,Ramos,Philip,0-282-460-6401,69,Khaki,"{Bermuda,Afghanistan}"
3823,Lee,Julia,1-268-301-5244,67,Indigo,"{Mozambique,Portugal,Lesotho}"
3824,Thomas,David,0-587-192-8715,65,Green,{Belize}
3825,Crawford,Denise,3-170-189-9490,30,Green,"{Cyprus,Bolivia,Afghanistan}"
3826,Weaver,Philip,6-272-188-6964,59,Maroon,"{Vatican City State (Holy See),Macedonia,Romania}"
3827,Gray,Anthony,4-295-456-5913,68,Puce,"{Tuvalu,Comoros}"
3828,Ruiz,Michael,4-439-661-1952,79,Indigo,"{Mali,Vatican City State (Holy See)}"
3829,Riley,Howard,4-364-777-7624,43,Green,"{Macau,Benin,Thailand}"
3830,Carr,Richard,4-655-182-7470,43,Maroon,"{Hungary,Swaziland,Paraguay}"
3831,Graham,Evelyn,2-101-655-7870,44,Teal,"{Bolivia,United Arab Emirates,Gambia}"
3832,Wells,Jack,9-788-236-0216,41,Red,{Japan}
3833,Johnston,Arthur,8-962-499-8750,18,Purple,"{Colombia,Belize,Israel,Zimbabwe}"
3834,Lee,Julie,1-021-229-2119,63,Purple,{Norfolk Island}
3835,Alexander,Kimberly,4-881-083-4690,51,Fuscia,{Cote d'Ivoire}
3836,Williamson,Norma,3-920-983-7585,76,Green,"{Wallis and Futuna Islands,Armenia,Cambodia,French Guiana}"
3837,Crawford,John,1-793-470-4798,70,Puce,{Antarctica}
3838,Crawford,Andrea,9-512-011-8940,42,Puce,{Benin}
3839,Harris,Nicholas,1-249-161-4961,40,Maroon,"{Norfolk Island,Tonga,British Virgin Islands,Denmark}"
3840,Bennett,Clarence,2-147-270-6893,38,Crimson,"{Equatorial Guinea,Iran,Wallis and Futuna Islands,Trinidad and Tobago}"
3841,Wright,Michelle,7-119-476-4461,18,Green,"{Western Sahara,Ukraine,Somalia,Iceland}"
3842,Cole,Pamela,4-749-112-0141,56,Purple,"{Serbia,Nicaragua,Mexico,Saint Vincent and the Grenadines}"
3843,Jordan,Dennis,8-637-537-5568,61,Turquoise,"{Guadeloupe,Burundi,Tunisia,Saint Barthelemy}"
3844,Jenkins,Mary,5-884-814-2174,62,Teal,"{Puerto Rico,Benin,Romania}"
3845,Lopez,Beverly,6-454-924-9492,78,Crimson,{Djibouti}
3846,Ryan,Fred,8-876-556-5264,54,Yellow,"{Turkmenistan,Belarus,Costa Rica,United Kingdom}"
3847,Bailey,Keith,8-138-004-3344,68,Green,"{Grenada,Laos,Slovakia,Ukraine}"
3848,Hall,Clarence,4-967-832-3716,53,Goldenrod,"{Slovenia,Sri Lanka,Maldives}"
3849,Howard,Samuel,1-299-833-2557,32,Pink,"{Solomon Islands,Japan,Austria}"
3850,Ross,Rebecca,1-611-745-5297,23,Maroon,"{Tokelau,Antigua and Barbuda,Reunion}"
3851,Banks,Eric,4-970-574-8355,56,Aquamarine,"{Laos,Tanzania,Antarctica}"
3852,Diaz,Jonathan,5-648-879-9160,37,Indigo,"{Jamaica,Maldives,Niue,Ghana}"
3853,Murphy,Donna,0-577-864-3254,24,Orange,"{Uganda,Croatia}"
3854,Dean,Rose,3-606-068-9481,46,Puce,"{Kuwait,Swaziland,Martinique}"
3855,Hernandez,Virginia,1-502-361-4572,66,Teal,"{New Zealand,Cuba,Christmas Island,Tuvalu}"
3856,Alexander,Elizabeth,0-882-377-7708,71,Violet,{Palau}
3857,Davis,Anthony,9-531-827-0772,39,Orange,{Tokelau}
3858,Robinson,Pamela,2-919-293-0379,67,Green,"{Maldives,Indonesia}"
3859,Cox,Rachel,0-742-654-7451,33,Green,"{Bahrain,French Guiana}"
3860,Hall,Timothy,6-179-693-6319,43,Pink,{Tajikistan}
