Moore,Johnny,50,3131
Moore,Judith,21,4178
Moore,Judy,18,2543
Moore,Keith,77,360
Moore,Martha,37,1743
Moore,Patricia,73,4168
Moore,Philip,32,3502
Moore,Phyllis,70,2114
Moore,Todd,36,901
Morales,Adam,32,3513
Morales,Amanda,31,3881
Morales,Ann,26,363
Morales,Betty,73,3632
Morales,Christina,55,4112
Morales,Daniel,76,1998
Morales,Heather,60,1589
Morales,Jeffrey,31,1742
Morales,Jessica,18,1612
Morales,Jessica,27,2168
Morales,Laura,33,951
Morales,Lillian,69,553
Morales,Linda,67,3243
Morales,Michelle,49,2280
Morales,Phillip,39,4825
Morales,Phillip,53,217
Morales,Randy,43,143
Morales,Russell,42,4582
Morales,Teresa,67,1775
Morales,Wayne,60,878
Moreno,Angela,67,4620
Moreno,Anne,80,3994
Moreno,Antonio,66,2334
Moreno,Carol,72,1731
Moreno,Cheryl,32,594
Moreno,Elizabeth,79,4845
Moreno,Eric,77,3530
Moreno,Jeffrey,49,4984
Moreno,Ralph,24,2622
Moreno,Ruby,59,4138
Moreno,Susan,77,2628
Moreno,Teresa,79,2829
Moreno,Wanda,74,674
Morgan,Adam,63,2697
Morgan,Andrea,45,2154
Morgan,Ann,66,1099
Morgan,Christina,45,3875
Morgan,Eugene,80,4590
Morgan,Evelyn,50,1821
Morgan,Harold,65,3926
Morgan,Jason,34,2167
Morgan,Jonathan,73,3863
Morgan,Joseph,58,2453
Morgan,Karen,37,2927
Morgan,Kathleen,64,4243
Morgan,Kathryn,80,2522
Morgan,Nancy,58,1966
Morgan,Paul,66,1067
Morgan,Samuel,34,3060
Morgan,Sharon,70,4351
Morgan,Todd,77,2132
Morris,Adam,26,1376
Morris,Adam,38,4407
Morris,Eric,34,750
Morris,Ernest,25,3500
Morris,Ernest,50,4821
Morris,Harold,23,4043
Morris,Janice,30,4049
Morris,John,40,1773
Morris,Larry,36,3424
Morris,Larry,53,2060
Morris,Lisa,35,4477
Morris,Margaret,46,2105
Morris,Maria,42,2166
Morris,Marie,53,2770
Morris,Mary,55,2794
Morris,Shirley,49,969
Morris,Walter,23,2509
Morrison,Anna,59,243
Morrison,Brian,40,919
Morrison,Bruce,55,4360
Morrison,Clarence,22,1094
Morrison,Dorothy,59,2650
Morrison,Gerald,70,2644
Morrison,Jacqueline,45,322
Morrison,Jeffrey,31,343
Morrison,Joan,54,683
Morrison,Joe,80,1816
Morrison,Jonathan,21,4344
Morrison,Kenneth,46,2020
Morrison,Lisa,57,2336
Morrison,Nancy,28,3654
Morrison,Nicole,28,3428
Morrison,Peter,60,4521
Morrison,Rachel,51,578
Morrison,Scott,66,3696
Morrison,Sean,47,2000
Morrison,Shirley,56,2165
Morrison,Susan,59,4051
Morrison,Virginia,60,4241
Morrison,Walter,76,4769
Morrison,Wayne,19,1466
Murphy,Andrea,22,1724
Murphy,Anne,72,4600
Murphy,Annie,24,3912
Murphy,Carlos,77,2613
Murphy,Catherine,62,3473
Murphy,Daniel,69,1798
Murphy,Daniel,80,2464
Murphy,Donna,24,3853
Murphy,Ernest,49,2458
Murphy,George,35,1386
Murphy,Heather,34,3322
Murphy,Henry,64,4420
Murphy,Howard,64,4127
Murphy,Jacqueline,62,3342
Murphy,Jimmy,64,703
Murphy,Kelly,60,323
Murphy,Randy,76,4087
Murphy,Robin,21,1705
Murphy,Samuel,36,3465
Murphy,Scott,59,3885
Murphy,Sharon,54,555
Murphy,Steven,45,1044
Murphy,Teresa,53,4847
Murphy,Timothy,21,3000
Murphy,Tina,22,2865
Murphy,Todd,23,1533
Murray,Ann,49,898
Murray,Benjamin,42,2658
Murray,Carol,76,4194
Murray,Chris,58,266
Murray,Denise,34,880
Murray,Ernest,39,1544
Murray,Gregory,41,3043
Murray,James,69,4967
Murray,Joshua,31,4878
Murray,Lori,38,47
Murray,Lori,65,1967
Murray,Mary,63,1587
Murray,Philip,42,3090
Murray,Ralph,39,3769
Murray,Raymond,66,3659
Murray,Ruby,25,506
Murray,Ryan,38,926
Myers,Anne,51,3474
Myers,Brian,55,802
Myers,Christine,46,1453
Myers,Deborah,59,612
Myers,Diane,77,2771
Myers,Donald,59,4587
Myers,Howard,32,2297
Myers,Howard,72,741
Myers,Jack,79,4558
Myers,Johnny,63,3255
Myers,Joyce,55,4870
Myers,Kathryn,30,3738
Myers,Paula,55,4879
Myers,Ralph,67,1925
Myers,Sara,34,2623
Myers,Wayne,44,520
Nelson,Andrew,54,1882
Nelson,Christina,18,1512
Nelson,Christopher,26,1398
Nelson,Debra,48,2328
Nelson,Eugene,77,1118
Nelson,Frank,74,2615
Nelson,Fred,48,4971
Nelson,Gary,19,534
Nelson,Janice,66,3179
Nelson,Jean,63,3745
Nelson,Jessica,65,484
Nelson,Jimmy,59,3235
Nelson,Joe,37,3559
Nelson,Kenneth,22,26
Nelson,Louise,53,204
Nelson,Rachel,28,1593
Nelson,Ronald,32,1076
Nelson,Samuel,60,1294
Nelson,Teresa,18,4306
Nguyen,Albert,69,2030
Nguyen,Brandon,31,1710
Nguyen,Carl,29,769
Nguyen,Craig,70,1814
Nguyen,Diane,61,4161
Nguyen,Edward,46,3744
Nguyen,Gary,54,2668
Nguyen,Juan,66,2319
Nguyen,Kimberly,76,2811
Nguyen,Lois,61,799
Nguyen,Mary,46,3305
Nguyen,Ralph,29,4447
Nguyen,Ralph,58,665
Nguyen,Randy,58,1470
Nguyen,Richard,66,896
Nguyen,Scott,49,4809
Nguyen,Theresa,42,3947
Nguyen,Timothy,77,3459
Nguyen,Wanda,48,4033
Nichols,Carlos,21,1982
Nichols,Christopher,58,2882
Nichols,Douglas,72,1795
Nichols,Gregory,46,3430
Nichols,Jeffrey,34,958
Nichols,Jerry,53,2107
Nichols,Jimmy,74,4778
Nichols,Maria,66,921
Nichols,Mark,18,650
Nichols,Nicholas,27,21
Nichols,Patricia,62,4068
Nichols,Paul,60,1838
Nichols,Ryan,38,1709
Nichols,Tammy,18,3232
Nichols,Willie,18,582
Oliver,Aaron,64,2842
Oliver,Alan,77,2213
Oliver,Andrew,39,832
Oliver,Betty,51,793
Oliver,Bobby,72,2390
Oliver,Bonnie,64,1832
Oliver,Bruce,28,928
Oliver,Carol,33,2400
Oliver,Carolyn,59,4270
Oliver,Christine,68,3964
Oliver,Clarence,25,4271
Oliver,Dennis,68,4493
Oliver,Diane,53,2814
Oliver,Edward,60,2190
Oliver,Ernest,25,4926
Oliver,Jeffrey,42,4072
Oliver,Jerry,46,4169
Oliver,Jimmy,54,3104
Oliver,Judith,28,3435
Oliver,Lillian,61,1558
Oliver,Lillian,75,86
Oliver,Lisa,53,1224
Oliver,Louise,51,1537
Oliver,Martin,79,2566
Oliver,Ronald,75,904
Oliver,Sean,74,3506
Oliver,Sharon,18,36
Oliver,Shawn,66,751
Olson,Anna,27,999
Olson,Antonio,70,206
Olson,Cynthia,70,2597
Olson,Diana,42,2367
Olson,Diane,42,4154
Olson,Dorothy,72,706
Olson,Elizabeth,26,1119
Olson,Frank,34,1171
Olson,Fred,77,2963
Olson,Gregory,23,3308
Olson,Harold,30,3766
Olson,Jack,52,1772
Olson,James,65,4137
Olson,Joe,61,3491
Olson,Julie,58,325
Olson,Marie,68,4518
Olson,Peter,69,4683
Olson,Ruby,77,2338
Olson,Stephanie,57,4737
Olson,Theresa,62,4184
Olson,Wanda,74,2148
Olson,Wayne,61,3396
Ortiz,Amanda,77,4734
Ortiz,Amy,41,2556
Ortiz,Annie,33,3695
Ortiz,Carl,33,4135
Ortiz,Cynthia,38,4965
Ortiz,Doris,31,2373
Ortiz,Jennifer,40,1226
Ortiz,Jimmy,31,716
Ortiz,John,18,2019
Ortiz,Julia,78,1542
Ortiz,Larry,63,39
Ortiz,Maria,56,4784
Ortiz,Pamela,70,4345
Ortiz,Raymond,68,533
Ortiz,Richard,57,1658
Ortiz,Stephanie,76,652
Ortiz,Timothy,65,2483
Owens,Albert,62,3679
Owens,Amy,61,1178
Owens,Antonio,53,2484
Owens,Catherine,32,511
Owens,Christopher,40,3795
Owens,Frank,62,4070
Owens,James,70,3352
Owens,Jeffrey,38,1579
Owens,Jerry,37,3718
Owens,Joshua,48,1003
Owens,Justin,43,972
Owens,Kimberly,60,345
Owens,Lawrence,73,1230
Owens,Lillian,47,3175
Owens,Maria,47,475
Owens,Michelle,58,4869
Owens,Richard,58,2793
Owens,Ruby,80,105
Owens,Stephanie,80,2528
Owens,Virginia,43,861
Owens,Willie,42,61
Owens,Willie,52,2659
Palmer,Amy,19,3975
Palmer,Anna,23,3068
Palmer,Ashley,19,2942
Palmer,Carol,18,4089
Palmer,Chris,50,2602
Palmer,Donald,70,3978
Palmer,Edward,34,4998
Palmer,Gregory,65,3045
Palmer,Henry,25,171
Palmer,Jane,39,4288
Palmer,Joe,34,2211
Palmer,Jonathan,72,4479
Palmer,Joshua,55,876
Palmer,Lisa,63,1855
Palmer,Louise,54,2069
Palmer,Martin,27,187
Palmer,Martin,78,3449
Palmer,Patrick,20,4659
Palmer,Philip,56,4736
Palmer,Sharon,56,3266
Palmer,Timothy,58,149
Palmer,Virginia,27,3919
Parker,Annie,45,1933
Parker,Annie,45,2443
Parker,Beverly,63,4922
Parker,Brandon,80,1433
Parker,Charles,37,3656
Parker,Diane,64,4305
Parker,Evelyn,73,526
Parker,Frank,30,4213
Parker,Heather,36,1842
Parker,Janet,55,1973
Parker,Joe,27,4945
Parker,John,67,399
Parker,Johnny,24,1253
Parker,Judy,59,4317
Parker,Julie,70,2411
Parker,Kathy,57,3623
Parker,Maria,62,1877
Parker,Patrick,62,2936
Parker,Paula,61,1362
Parker,Shawn,30,2591
Parker,Steve,38,1136
Parker,Steve,46,4925
Parker,Thomas,74,1203
Parker,Tina,46,1576
Patterson,Aaron,56,4781
Patterson,Arthur,23,2874
Patterson,Barbara,18,3593
Patterson,Bruce,74,3646
Patterson,Daniel,70,2845
Patterson,Elizabeth,55,1323
Patterson,Eugene,58,2016
Patterson,Gregory,43,4075
Patterson,Henry,47,3070
Patterson,Jean,49,4777
Patterson,Jerry,66,3112
Patterson,Lisa,74,2773
Patterson,Marilyn,39,2174
Patterson,Matthew,43,2219
Patterson,Nancy,27,1721
Patterson,Phyllis,53,103
Patterson,Robert,38,3708
Payne,Annie,78,2763
Payne,Benjamin,65,3648
Payne,David,31,2306
Payne,Diana,25,2482
Payne,George,45,4142
Payne,Gerald,57,4763
Payne,Henry,29,1156
Payne,Jesse,49,1881
Payne,Johnny,27,4540
Payne,Joshua,43,4743
Payne,Judy,25,2955
Payne,Lillian,28,869
Payne,Marie,71,4046
Payne,Patrick,76,3434
Payne,Paula,57,1516
Payne,Thomas,40,4426
Payne,Wayne,45,125
Perez,Andrea,73,4491
Perez,Angela,43,3939
Perez,Angela,71,3898
Perez,Anthony,76,2812
Perez,Bruce,26,1614
Perez,Daniel,61,917
Perez,Denise,52,611
Perez,Dorothy,76,1382
Perez,Emily,68,4290
Perez,Jane,44,174
Perez,Jane,54,718
Perez,Joseph,37,2416
Perez,Katherine,24,686
Perez,Kathryn,68,1022
Perez,Kelly,72,3931
Perez,Lisa,64,16
Perez,Lois,55,3190
Perez,Melissa,63,4196
Perez,Michael,54,678
Perkins,Aaron,71,2369
Perkins,Antonio,23,1023
Perkins,Bobby,46,4564
Perkins,Dorothy,38,3335
Perkins,Jennifer,37,134
Perkins,Jimmy,20,2782
Perkins,Joe,42,882
Perkins,Joshua,67,3953
Perkins,Linda,69,4266
Perkins,Louis,59,630
Perkins,Matthew,57,3993
Perkins,Norma,35,227
Perkins,Patricia,32,1846
Perkins,Roger,51,4738
Perkins,Russell,34,2026
Perkins,Russell,71,4465
Perkins,Ryan,28,3701
Perkins,Teresa,38,4912
Perkins,Timothy,36,3786
Perkins,Virginia,39,2331
Perry,Andrea,43,1543
Perry,Ashley,58,3377
Perry,Catherine,30,1962
Perry,David,69,3114
Perry,Denise,57,1308
Perry,Dorothy,61,3189
Perry,Emily,22,490
Perry,Eric,63,2743
Perry,Evelyn,20,1929
Perry,Frances,29,3241
Perry,Jeffrey,75,3432
Perry,Jose,62,2795
Perry,Judy,54,623
Perry,Katherine,19,412
Perry,Kathleen,26,3202
Perry,Maria,71,3498
Perry,Peter,25,3248
Perry,Randy,35,4882
Perry,Rebecca,75,2481
Perry,Sean,20,2137
Perry,Stephen,70,4920
Peters,Aaron,61,2450
Peters,Anne,77,390
Peters,Annie,26,457
Peters,Antonio,19,2520
Peters,Arthur,40,2997
Peters,Brenda,31,3896
Peters,Carolyn,72,4629
Peters,Clarence,45,561
Peters,Craig,20,2921
Peters,Daniel,37,4198
Peters,Diana,31,2356
Peters,Emily,61,1351
Peters,Jennifer,36,929
Peters,Jerry,80,119
Peters,Johnny,61,3423
Peters,Kathryn,23,2519
Peters,Lawrence,33,1370
Peters,Maria,37,1348
Peters,Steven,76,865
Peters,Theresa,79,435
Peterson,Betty,52,3640
Peterson,Bruce,70,2204
Peterson,Catherine,52,1139
Peterson,Charles,37,963
Peterson,Harold,56,3400
Peterson,Harold,76,1910
Peterson,Howard,30,1161
Peterson,Jean,49,4478
Peterson,Joan,73,4712
Peterson,Katherine,53,2578
Peterson,Kelly,75,2516
Peterson,Laura,40,4105
Peterson,Linda,57,333
Peterson,Linda,59,4361
Peterson,Matthew,18,4247
Peterson,Michelle,43,2494
Peterson,Michelle,53,2760
Peterson,Mildred,34,1069
Peterson,Paula,56,3254
Peterson,Raymond,24,3747
Peterson,Sara,42,151
Peterson,Tammy,22,4159
Peterson,Todd,41,4507
Peterson,Willie,34,1215
Phillips,Anthony,74,2417
Phillips,Brandon,46,2322
Phillips,Brian,78,2783
Phillips,Elizabeth,29,5
Phillips,Gary,70,4383
Phillips,Jack,58,809
Phillips,Joseph,78,4676
Phillips,Kelly,18,1645
Phillips,Lisa,37,2013
Phillips,Lisa,69,4235
Phillips,Martha,53,405
Phillips,Michelle,39,2981
Phillips,Nancy,41,890
Phillips,Paula,50,2986
Phillips,Robin,63,868
Phillips,Robin,69,1750
Phillips,Stephen,37,889
Phillips,Tammy,78,2307
Phillips,Theresa,71,2206
Phillips,Thomas,36,1903
Phillips,William,50,1519
Pierce,Alan,26,1358
Pierce,Alice,34,2004
Pierce,Ashley,61,4321
Pierce,Betty,46,3709
Pierce,Carlos,22,1584
Pierce,Donna,26,3981
Pierce,Gary,30,335
Pierce,James,50,755
Pierce,Jason,50,4520
Pierce,Lori,50,1451
Pierce,Mary,70,1449
Pierce,Norma,42,4739
Pierce,Patricia,56,4283
Pierce,Paul,45,2989
Pierce,Peter,66,4064
Pierce,Phillip,74,3427
Pierce,Rachel,44,4758
Pierce,Rebecca,36,1568
Pierce,Sharon,56,3883
Pierce,Stephen,23,845
Porter,Betty,27,4716
Porter,Betty,38,3332
Porter,Christopher,36,4062
Porter,Daniel,39,3289
Porter,Diane,67,3128
Porter,Donald,58,1695
Porter,Donna,48,1665
Porter,Douglas,44,4813
Porter,Elizabeth,54,3867
Porter,Gary,61,1205
Porter,Harold,52,109
Porter,Harry,33,2056
Porter,Jack,47,1532
Porter,James,52,1845
Porter,Jeremy,75,4299
Porter,Joan,58,1295
Porter,Kevin,50,662
Porter,Linda,57,3636
Porter,Lois,33,1446
Porter,Mark,22,4259
Porter,Pamela,70,1250
Porter,Rachel,71,3790
Porter,Ralph,73,2943
Porter,Ruth,71,1458
Porter,Stephanie,51,182
Porter,Wanda,75,4424
Powell,Andrea,21,4378
Powell,Anne,69,1347
Powell,Beverly,35,2857
Powell,Bobby,19,4979
Powell,Charles,54,1679
Powell,Christina,23,2970
Powell,Deborah,61,1698
Powell,Dorothy,52,2664
Powell,Gerald,63,2802
Powell,James,50,2252
Powell,Jonathan,24,4989
Powell,Joshua,30,3357
Powell,Larry,75,2363
Powell,Marie,79,3182
Powell,Martha,42,847
Powell,Nicole,51,2765
Powell,Paul,46,4251
Powell,William,33,1024
Price,Aaron,31,18
Price,Alan,73,1507
Price,Benjamin,40,4714
Price,Benjamin,46,1284
Price,Christina,24,4958
Price,Craig,77,4771
Price,David,31,2352
Price,Diana,22,1892
Price,Donald,67,2329
Price,Helen,62,1836
Price,Henry,37,2889
Price,Henry,37,3562
Price,Jason,33,2965
Price,Jennifer,29,2581
Price,Jesse,24,2956
Price,Johnny,52,3018
Price,Lori,35,397
Price,Pamela,32,4899
Price,Peter,31,1884
Price,Roger,57,3412
Price,Rose,72,1937
Price,Stephen,73,4472
Ramirez,Andrea,46,4303
Ramirez,Bruce,47,3731
Ramirez,Harold,72,1939
Ramirez,Janice,29,3410
Ramirez,John,55,3267
Ramirez,Julia,57,2119
Ramirez,Katherine,48,1548
Ramirez,Kevin,55,624
Ramirez,Laura,61,2140
Ramirez,Lillian,42,4379
Ramirez,Linda,38,4204
Ramirez,Maria,37,437
Ramirez,Maria,59,3051
Ramirez,Martin,70,968
Ramirez,Norma,56,3020
Ramirez,Norma,79,4903
Ramirez,Peter,31,131
Ramirez,Rachel,34,1868
Ramirez,Randy,68,32
Ramirez,Raymond,24,959
Ramirez,Rose,75,38
Ramirez,Stephen,35,1384
Ramirez,Virginia,52,528
Ramirez,Wanda,70,2217
Ramirez,Wayne,77,2413
Ramos,Brian,62,4556
Ramos,Debra,36,1771
Ramos,Diana,24,4785
Ramos,Frank,22,1907
Ramos,Gerald,25,1318
Ramos,Gregory,38,201
Ramos,Howard,19,1527
Ramos,Irene,47,4916
Ramos,Jennifer,44,4665
Ramos,John,79,197
Ramos,Kenneth,24,1020
Ramos,Matthew,78,4393
Ramos,Philip,69,3822
Ramos,Ralph,78,4571
Ramos,Raymond,63,3458
Ramos,Robin,31,4311
Ramos,Robin,37,1472
Ramos,Ruby,21,1263
Ramos,Tina,39,1424
Ramos,Virginia,22,2947
Ramos,William,39,730
Ray,Ann,52,2677
Ray,Beverly,36,1328
Ray,Bonnie,49,1100
Ray,David,62,1335
Ray,Donald,77,4147
Ray,Harold,28,4748
Ray,Heather,63,2172
Ray,Howard,30,3749
Ray,Lawrence,36,4707
Ray,Lillian,25,1852
Ray,Lillian,54,1068
Ray,Maria,79,1685
Ray,Marie,56,1528
Ray,Patrick,48,4232
Ray,Phyllis,19,232
Ray,Russell,60,1037
Ray,Sharon,47,3355
Ray,Theresa,31,3970
Ray,Todd,52,4856
Reed,Aaron,50,370
Reed,Albert,31,1497
Reed,Brian,74,856
Reed,Bruce,77,1523
Reed,Christina,25,2259
Reed,Daniel,64,4871
Reed,Harry,67,3192
Reed,Howard,41,4083
Reed,Janice,50,4580
Reed,Jeffrey,67,3999
Reed,Juan,31,4423
Reed,Martin,78,297
Reed,Rose,33,846
Reed,Ruby,67,382
Reed,Samuel,66,4991
Reed,Sandra,56,1144
Reed,Shawn,37,1184
Reid,Amy,42,4364
Reid,Clarence,73,3619
Reid,Clarence,78,4930
Reid,Dennis,27,2826
Reid,Edward,58,2663
Reid,Ernest,63,3573
Reid,Gary,63,3988
Reid,Heather,77,1895
Reid,Jesse,75,947
Reid,Jonathan,38,3256
Reid,Katherine,54,1469
Reid,Kathleen,65,2674
Reid,Lois,36,3327
Reid,Lori,73,1747
Reid,Maria,65,725
Reid,Marilyn,32,2856
Reid,Nancy,22,15
Reid,Rose,64,1115
Reid,Roy,41,3782
Reid,Ryan,78,2565
Reid,Steven,18,4695
Reid,Victor,44,2129
Reid,Wanda,35,94
Reyes,Alan,50,1938
Reyes,Andrew,24,4080
Reyes,Annie,69,4880
Reyes,Arthur,68,110
Reyes,Benjamin,38,1221
Reyes,Benjamin,46,263
Reyes,Carol,55,3407
Reyes,Christine,25,1760
Reyes,Donald,76,573
Reyes,Frank,30,1121
Reyes,Gerald,76,2853
Reyes,Harry,67,1808
Reyes,Heather,21,2427
Reyes,Jennifer,37,2599
Reyes,Joe,77,2595
Reyes,Juan,70,1464
Reyes,Judy,49,709
Reyes,Lisa,44,978
Reyes,Margaret,48,818
Reyes,Michael,39,3005
Reyes,Pamela,44,4841
Reyes,Patrick,33,3389
Reyes,Raymond,57,1060
Reyes,Ronald,61,1700
Reyes,Teresa,33,4591
Reyes,Theresa,26,1675
Reynolds,Alice,65,4674
Reynolds,Amy,44,4267
Reynolds,Chris,32,4297
Reynolds,Christine,73,4596
Reynolds,Debra,58,1213
Reynolds,Jacqueline,73,3398
Reynolds,Joe,69,3762
Reynolds,Jose,75,664
Reynolds,Lillian,62,2256
Reynolds,Phyllis,78,3448
Reynolds,Terry,38,2008
Rice,Amy,53,1165
Rice,Antonio,78,1622
Rice,Billy,51,4740
Rice,Brian,20,4475
Rice,Charles,61,4329
Rice,David,38,819
Rice,David,64,4666
Rice,Emily,55,2313
Rice,Harry,52,2579
Rice,Henry,60,2957
Rice,Joan,67,1663
Rice,Justin,77,1355
Rice,Linda,42,3960
Rice,Lois,18,63
Rice,Mary,57,1185
Rice,Peter,38,447
Rice,Roy,50,923
Rice,Steven,33,4192
Rice,Tammy,40,4704
Rice,Virginia,30,2143
Richards,Adam,48,2798
Richards,Ann,50,1127
Richards,Ashley,36,4197
Richards,Catherine,26,117
Richards,Christine,49,2511
Richards,Clarence,61,3058
Richards,Dorothy,80,696
Richards,Ernest,79,4517
Richards,George,35,2787
Richards,Janet,47,2571
Richards,Jean,74,3862
Richards,Jesse,26,2245
Richards,Jimmy,32,3521
Richards,Jimmy,60,160
Richards,Justin,79,3207
Richards,Kathryn,63,4136
Richards,Keith,63,257
Richards,Marie,31,1827
Richards,Marie,54,4348
Richards,Mark,55,115
Richards,Raymond,72,1164
Richards,Tammy,48,855
Richards,Timothy,70,2141
Richards,Virginia,44,3528
Richardson,Amanda,27,1148
Richardson,Anne,68,2583
Richardson,Barbara,71,2618
Richardson,Brian,63,4188
Richardson,Christina,30,2652
Richardson,Debra,68,4362
Richardson,Frank,47,3471
Richardson,Heather,35,4092
Richardson,Heather,52,4747
Richardson,Jane,19,2087
Richardson,Joyce,33,3764
Richardson,Kenneth,29,3962
Richardson,Raymond,58,641
Richardson,Raymond,68,4579
Richardson,Richard,33,1697
Richardson,Richard,79,4003
Richardson,Russell,72,4589
Richardson,Scott,22,4669
Richardson,Tammy,35,70
Richardson,Teresa,32,287
Richardson,Thomas,23,1459
Riley,Aaron,30,1749
Riley,Andrew,30,1456
Riley,Barbara,72,3649
Riley,Carolyn,35,4258
Riley,Cheryl,72,1441
Riley,Frank,45,3346
Riley,Gary,80,2560
Riley,Howard,43,3829
Riley,Janice,67,3086
Riley,Katherine,30,1894
Riley,Kathryn,50,2142
Riley,Kathy,57,1083
Riley,Kenneth,36,4755
Riley,Louis,26,4970
Riley,Mary,64,1333
Riley,Raymond,38,3685
Riley,Willie,67,1625
Rivera,Alan,58,4028
Rivera,Andrew,65,3927
Rivera,Brian,64,1155
Rivera,Charles,39,450
Rivera,Cheryl,19,1457
Rivera,Christine,20,693
Rivera,Clarence,80,3658
Rivera,Debra,27,2067
Rivera,George,27,173
Rivera,Jack,44,515
Rivera,Jimmy,75,4085
Rivera,Joan,78,1360
Rivera,Julie,28,374
Rivera,Kimberly,78,3403
Rivera,Margaret,66,1573
Rivera,Martha,33,4746
Rivera,Michael,48,45
Rivera,Nicholas,47,2006
Rivera,Patrick,38,2418
Rivera,Rebecca,73,1084
Rivera,Scott,34,2035
Rivera,Sean,21,4327
Rivera,Stephen,35,4191
Rivera,Steve,30,2517
Rivera,Thomas,34,742
Roberts,Albert,37,1917
Roberts,Amanda,64,4969
Roberts,Andrea,71,449
Roberts,Brenda,45,4774
Roberts,Carlos,76,179
Roberts,Carol,27,1444
Roberts,Charles,53,1008
Roberts,Daniel,40,252
Roberts,Diana,62,2656
Roberts,Douglas,69,122
Roberts,Edward,64,4152
Roberts,Evelyn,69,442
Roberts,Helen,28,516
Roberts,Jason,61,3820
Roberts,Jimmy,61,1820
Roberts,Maria,20,563
Roberts,Martha,43,4410
Roberts,Mildred,36,592
Roberts,Phillip,56,2387
Roberts,Phillip,60,4988
Roberts,Stephen,32,1281
Roberts,Steve,52,4934
Roberts,Tammy,63,3921
Roberts,William,75,2191
Robertson,Angela,25,2452
Robertson,Angela,62,839
Robertson,Betty,43,1111
Robertson,Brian,41,4803
Robertson,Carol,66,4368
Robertson,Craig,57,4849
Robertson,David,51,4111
Robertson,Denise,61,73
Robertson,Fred,59,791
Robertson,Heather,58,997
Robertson,Jack,42,3023
Robertson,James,29,1270
Robertson,Jesse,66,400
Robertson,Joseph,70,1434
Robertson,Lawrence,33,3113
Robertson,Lisa,38,1847
Robertson,Lisa,42,3107
Robertson,Nicole,76,770
Robertson,Russell,67,2855
Robertson,Sarah,34,2521
Robertson,Willie,39,2192
Robinson,Diane,76,3318
Robinson,Harry,42,4370
Robinson,Harry,73,2489
Robinson,Jane,55,4026
Robinson,Jean,64,3899
Robinson,Jennifer,58,2846
Robinson,Julia,75,3188
Robinson,Kathryn,52,879
Robinson,Martha,77,2610
Robinson,Mary,26,3205
Robinson,Pamela,67,3858
Robinson,Virginia,41,2061
Robinson,Wayne,48,964
Rodriguez,Antonio,49,237
Rodriguez,Joseph,77,3526
Rodriguez,Juan,75,91
Rodriguez,Lillian,24,1678
Rodriguez,Lisa,29,371
Rodriguez,Matthew,76,4673
Rodriguez,Nicole,30,3157
Rodriguez,Paul,74,3253
Rodriguez,Ralph,43,366
Rodriguez,Sarah,78,3446
Rodriguez,Shirley,69,2553
Rodriguez,Susan,33,3006
Rodriguez,Victor,70,2984
Rogers,Aaron,59,4402
Rogers,Anne,42,2053
Rogers,Eugene,46,3234
Rogers,Jane,31,2946
Rogers,Judith,32,85
Rogers,Judy,80,2915
Rogers,Julie,63,2117
Rogers,Lawrence,79,3703
Rogers,Linda,32,828
Rogers,Marie,47,4223
Rogers,Matthew,60,3291
Rogers,Michael,42,2163
Rogers,Robert,34,3634
Rogers,Sandra,56,3309
Rogers,Teresa,77,1465
Rogers,Victor,32,2278
Romero,Alan,46,4833
Romero,Andrew,71,1052
Romero,Bruce,34,1540
Romero,Catherine,67,4454
Romero,Debra,19,2460
Romero,Harold,30,3757
Romero,Jack,63,4721
Romero,Jimmy,47,4442
Romero,Jose,79,316
Romero,Julia,33,542
Romero,Justin,39,3495
Romero,Katherine,19,3325
Romero,Katherine,63,504
Romero,Lisa,35,4691
Romero,Maria,77,425
Romero,Martha,34,990
Romero,Michael,34,584
Romero,Randy,31,4895
Romero,Tina,36,2393
Romero,Tina,45,4295
Rose,Amanda,28,2255
Rose,Amanda,44,1327
Rose,Bruce,38,1733
Rose,Diana,69,2246
Rose,Frank,37,2803
Rose,Harold,59,4783
Rose,Jason,80,2216
Rose,Jerry,19,2609
Rose,Justin,39,747
Rose,Lisa,30,4981
Rose,Nancy,30,3540
Rose,Patricia,51,857
Rose,Paula,44,3457
Rose,Ryan,50,4950
Rose,Sharon,26,3242
Rose,Shirley,35,711
Rose,Teresa,79,2375
Ross,Albert,61,3590
Ross,Amanda,79,1809
Ross,Beverly,23,23
Ross,Carolyn,58,4623
Ross,Craig,64,1217
Ross,Donald,62,3401
Ross,Gregory,28,1401
Ross,Helen,57,1706
Ross,Helen,59,647
Ross,Janet,21,102
Ross,Jennifer,78,657
Ross,Jonathan,45,1455
Ross,Jonathan,67,1980
Ross,Louise,66,1361
Ross,Martin,56,443
Ross,Rachel,48,3478
Ross,Rebecca,23,3850
Ross,Susan,41,776
Ruiz,Amanda,60,1114
Ruiz,Angela,47,2372
Ruiz,Anna,26,2544
Ruiz,Antonio,36,4941
Ruiz,Ashley,37,3481
Ruiz,Cheryl,56,4933
Ruiz,Chris,43,2422
Ruiz,Christine,22,1417
Ruiz,Debra,70,236
Ruiz,Diana,48,4308
Ruiz,Gloria,52,992
Ruiz,Janet,47,4405
Ruiz,Jean,29,348
Ruiz,Karen,20,2893
Ruiz,Katherine,73,4860
Ruiz,Linda,72,4547
