72,Yellow,2845
73,Aquamarine,3479
73,Aquamarine,3751
73,Aquamarine,2121
73,Blue,4441
73,Blue,4580
73,Blue,3454
73,Blue,3513
73,Crimson,3693
73,Crimson,4553
73,Crimson,1674
73,Crimson,3943
73,Fuscia,81
73,Fuscia,3685
73,Fuscia,1599
73,Fuscia,3257
73,Fuscia,1161
73,Fuscia,693
73,Fuscia,1974
73,Goldenrod,2907
73,Goldenrod,3501
73,Goldenrod,2366
73,Green,4705
73,Green,1925
73,Green,226
73,Green,2017
73,Green,2219
73,Green,1774
73,Green,4227
73,Green,3581
73,Indigo,1035
73,Khaki,4339
73,Khaki,1847
73,Khaki,2687
73,Maroon,3659
73,Maroon,2432
73,Maroon,2851
73,Maroon,3008
73,Maroon,2500
73,Maroon,4766
73,Maroon,2067
73,Maroon,4860
73,Mauv,2934
73,Mauv,3059
73,Mauv,1806
73,Mauv,1841
73,Mauv,2787
73,Orange,1744
73,Orange,2669
73,Orange,653
73,Orange,4157
73,Pink,4862
73,Pink,1623
73,Pink,4834
73,Pink,1115
73,Puce,4496
73,Puce,3522
73,Puce,730
73,Puce,2542
73,Puce,4478
73,Purple,1304
73,Purple,1244
73,Purple,790
73,Purple,288
73,Red,2140
73,Red,1148
73,Teal,1354
73,Teal,4696
73,Teal,2539
73,Teal,826
73,Teal,360
73,Teal,3453
73,Turquoise,1745
73,Turquoise,4331
73,Turquoise,2036
73,Violet,3112
73,Yellow,1249
73,Yellow,1302
73,Yellow,4571
74,Aquamarine,4167
74,Aquamarine,4894
74,Aquamarine,2142
74,Aquamarine,1080
74,Blue,2184
74,Blue,1414
74,Blue,3620
74,Crimson,3363
74,Crimson,2210
74,Crimson,2303
74,Crimson,2156
74,Fuscia,3890
74,Fuscia,2842
74,Fuscia,16
74,Fuscia,849
74,Goldenrod,1474
74,Goldenrod,1686
74,Goldenrod,2611
74,Green,4056
74,Green,2989
74,Indigo,2920
74,Khaki,990
74,Maroon,491
74,Mauv,4208
74,Mauv,1916
74,Mauv,4809
74,Mauv,2584
74,Mauv,1015
74,Mauv,3083
74,Orange,589
74,Orange,828
74,Orange,4239
74,Orange,1663
74,Pink,758
74,Puce,3515
74,Puce,1776
74,Puce,3797
74,Puce,3381
74,Puce,3950
74,Puce,1427
74,Puce,2327
74,Purple,2087
74,Purple,1664
74,Red,2738
74,Teal,1381
74,Teal,2439
74,Teal,304
74,Turquoise,742
74,Turquoise,2759
74,Violet,240
74,Violet,3518
74,Violet,2654
74,Yellow,1775
74,Yellow,4277
74,Yellow,991
74,Yellow,4036
74,Yellow,1898
74,Yellow,2718
75,Aquamarine,4305
75,Aquamarine,4963
75,Aquamarine,2415
75,Blue,4752
75,Blue,3792
75,Blue,4059
75,Crimson,423
75,Crimson,4945
75,Crimson,4344
75,Crimson,866
75,Crimson,4965
75,Crimson,4760
75,Crimson,313
75,Fuscia,1684
75,Goldenrod,4974
75,Goldenrod,3210
75,Goldenrod,3775
75,Goldenrod,2413
75,Goldenrod,3035
75,Green,2212
75,Green,206
75,Green,1559
75,Green,2217
75,Indigo,915
75,Indigo,1730
75,Indigo,3542
75,Indigo,4692
75,Indigo,987
75,Khaki,1191
75,Khaki,2139
75,Khaki,2516
75,Khaki,2505
75,Khaki,2204
75,Khaki,494
75,Maroon,3407
75,Maroon,253
75,Maroon,388
75,Mauv,1393
75,Mauv,277
75,Mauv,282
75,Mauv,2337
75,Orange,3207
75,Orange,2639
75,Orange,1466
75,Orange,2312
75,Orange,3643
75,Orange,243
75,Orange,4266
75,Pink,4127
75,Pink,815
75,Pink,2101
75,Pink,1210
75,Pink,4554
75,Pink,2803
75,Pink,353
75,Puce,4193
75,Puce,1554
75,Puce,77
75,Puce,4249
75,Puce,3268
75,Puce,4022
75,Purple,596
75,Purple,735
75,Purple,2872
75,Purple,928
75,Red,3130
75,Red,1215
75,Red,239
75,Teal,4163
75,Teal,142
75,Teal,2657
75,Teal,462
75,Teal,4507
75,Turquoise,4116
75,Turquoise,1440
75,Turquoise,1591
75,Violet,237
75,Violet,3088
75,Violet,1998
75,Violet,889
75,Violet,1338
75,Violet,1986
75,Violet,3269
75,Yellow,542
75,Yellow,3045
75,Yellow,3446
75,Yellow,2773
76,Aquamarine,2080
76,Blue,3661
76,Blue,1031
76,Blue,1159
76,Blue,1940
76,Blue,4328
76,Blue,3200
76,Crimson,3657
76,Crimson,1044
76,Crimson,1307
76,Crimson,1223
76,Fuscia,4431
76,Fuscia,3909
76,Fuscia,1008
76,Fuscia,111
76,Fuscia,3842
76,Goldenrod,2637
76,Goldenrod,375
76,Goldenrod,275
76,Goldenrod,996
76,Goldenrod,3291
76,Green,457
76,Green,2245
76,Green,1232
76,Green,1431
76,Green,4191
76,Green,1499
76,Indigo,527
76,Indigo,201
76,Indigo,92
76,Khaki,4457
76,Maroon,3235
76,Maroon,3308
76,Mauv,4085
76,Mauv,2719
76,Orange,4586
76,Orange,2948
76,Orange,2103
76,Orange,3956
76,Orange,3376
76,Pink,4966
76,Pink,3971
76,Pink,2937
76,Pink,3888
76,Pink,1276
76,Pink,1882
76,Puce,293
76,Puce,2692
76,Puce,190
76,Puce,1022
76,Puce,560
76,Puce,563
76,Purple,374
76,Purple,1185
76,Purple,2767
76,Purple,86
76,Purple,538
76,Red,1256
76,Red,1526
76,Teal,4071
76,Teal,2556
76,Teal,1288
76,Teal,1101
76,Turquoise,1487
76,Violet,21
76,Violet,4527
76,Violet,3464
76,Violet,3070
76,Violet,4459
76,Violet,2508
76,Violet,351
76,Yellow,695
76,Yellow,2401
77,Aquamarine,2953
77,Aquamarine,1476
77,Aquamarine,4649
77,Aquamarine,3570
77,Aquamarine,624
77,Blue,3010
77,Blue,3254
77,Blue,4425
77,Blue,1383
77,Blue,121
77,Blue,3031
77,Blue,2039
77,Crimson,551
77,Crimson,4916
77,Crimson,1563
77,Crimson,2209
77,Fuscia,3716
77,Fuscia,3014
77,Fuscia,4911
77,Goldenrod,1895
77,Goldenrod,581
77,Goldenrod,3323
77,Green,2350
77,Green,2724
77,Green,2823
77,Green,4868
77,Green,2680
77,Green,1751
77,Green,2813
77,Green,3370
77,Indigo,611
77,Indigo,2015
77,Indigo,776
77,Indigo,2011
77,Indigo,2475
77,Khaki,199
77,Khaki,1470
77,Khaki,3276
77,Khaki,247
77,Khaki,4392
77,Khaki,3637
77,Khaki,3802
77,Maroon,4958
77,Maroon,1534
77,Maroon,2946
77,Mauv,110
77,Mauv,1372
77,Orange,4020
77,Orange,4418
77,Orange,1384
77,Pink,4200
77,Pink,4850
77,Pink,435
77,Puce,2908
77,Puce,95
77,Puce,1107
77,Purple,835
77,Purple,3946
77,Purple,2548
77,Purple,1421
77,Purple,4992
77,Purple,2745
77,Purple,1924
77,Red,3520
77,Red,4152
77,Red,2512
77,Red,2586
77,Teal,4372
77,Teal,4107
77,Teal,764
77,Teal,361
77,Turquoise,1401
77,Turquoise,2086
77,Turquoise,1492
77,Turquoise,99
77,Turquoise,2376
77,Turquoise,2764
77,Violet,4843
77,Violet,592
77,Violet,4915
77,Violet,2162
77,Violet,3769
77,Violet,33
77,Yellow,4837
77,Yellow,1446
78,Aquamarine,834
78,Aquamarine,3095
78,Aquamarine,3954
78,Aquamarine,4439
78,Blue,2443
78,Blue,4375
78,Crimson,4923
78,Crimson,1690
78,Fuscia,3362
78,Fuscia,2809
78,Fuscia,2838
78,Goldenrod,3804
78,Goldenrod,4964
78,Goldenrod,47
78,Goldenrod,1939
78,Goldenrod,680
78,Green,1133
78,Green,3798
78,Green,515
78,Indigo,4316
78,Indigo,3150
78,Indigo,2976
78,Khaki,3274
78,Khaki,2954
78,Khaki,2434
78,Khaki,394
78,Khaki,2877
78,Maroon,1513
78,Maroon,2019
78,Mauv,3092
78,Mauv,4503
78,Mauv,4088
78,Orange,3839
78,Orange,342
78,Pink,1362
78,Pink,4154
78,Pink,2780
78,Puce,2591
78,Puce,2362
78,Puce,212
78,Puce,4385
78,Puce,4386
78,Purple,789
78,Purple,4901
78,Purple,4749
78,Purple,2886
78,Red,1621
78,Red,368
78,Teal,934
78,Teal,4688
78,Teal,2679
78,Teal,312
78,Teal,2652
78,Turquoise,2163
78,Turquoise,4615
78,Turquoise,1991
78,Turquoise,812
78,Turquoise,4172
78,Turquoise,4576
78,Turquoise,3617
78,Violet,3627
78,Violet,3934
78,Violet,3886
78,Violet,4367
78,Violet,933
78,Yellow,3605
78,Yellow,451
78,Yellow,2262
78,Yellow,1272
78,Yellow,4235
78,Yellow,1640
78,Yellow,2786
78,Yellow,4500
78,Yellow,4679
79,Aquamarine,2412
79,Aquamarine,4183
79,Aquamarine,3648
79,Blue,2474
79,Crimson,387
79,Crimson,4210
79,Crimson,230
79,Crimson,1480
79,Crimson,3500
79,Fuscia,4255
79,Fuscia,2940
79,Fuscia,1167
79,Fuscia,4135
79,Fuscia,1790
79,Goldenrod,3982
79,Goldenrod,2562
79,Goldenrod,4697
79,Goldenrod,569
79,Goldenrod,1740
79,Green,2956
79,Green,3333
79,Indigo,4358
79,Indigo,3557
79,Khaki,2125
79,Khaki,1989
79,Khaki,3892
79,Khaki,4610
79,Maroon,4293
79,Maroon,2368
79,Maroon,3080
79,Mauv,2282
79,Mauv,2172
79,Mauv,2044
79,Orange,729
79,Orange,1255
79,Orange,2105
79,Pink,3390
79,Pink,3526
79,Puce,1135
79,Puce,3270
79,Puce,1216
79,Puce,391
79,Puce,3262
79,Puce,3259
79,Puce,3902
79,Puce,710
79,Purple,3710
79,Purple,2578
79,Purple,1357
79,Red,1626
79,Red,754
79,Teal,801
79,Teal,1829
79,Teal,2127
79,Teal,4214
79,Teal,4404
79,Teal,3104
79,Turquoise,1968
79,Turquoise,319
79,Turquoise,3979
79,Turquoise,1206
79,Turquoise,2602
79,Turquoise,2836
79,Turquoise,2046
79,Violet,4327
79,Yellow,2599
79,Yellow,2082
80,Aquamarine,4782
80,Aquamarine,1791
80,Aquamarine,2847
80,Aquamarine,3560
80,Aquamarine,2714
80,Blue,2579
80,Blue,2895
80,Blue,4807
80,Crimson,597
80,Crimson,2304
80,Crimson,2684
80,Crimson,1671
80,Fuscia,3238
80,Fuscia,1270
80,Fuscia,3144
80,Fuscia,113
80,Goldenrod,3267
80,Goldenrod,159
80,Goldenrod,339
80,Goldenrod,2856
80,Green,1409
80,Green,4283
80,Indigo,1289
80,Indigo,300
80,Indigo,2526
80,Khaki,3988
80,Khaki,1171
80,Khaki,1017
80,Khaki,558
80,Khaki,4585
80,Khaki,1524
80,Khaki,4636
80,Khaki,2691
80,Khaki,3494
80,Maroon,4646
80,Maroon,3834
80,Maroon,1817
80,Maroon,1967
80,Maroon,4587
80,Maroon,1578
80,Mauv,2502
80,Mauv,3234
80,Mauv,3336
80,Orange,265
80,Orange,3623
80,Orange,865
80,Pink,2033
80,Pink,4131
80,Pink,4750
80,Pink,3566
80,Pink,410
80,Pink,3719
80,Puce,4387
80,Puce,2257
80,Puce,3372
80,Puce,1913
80,Purple,1352
80,Purple,4581
80,Purple,1738
80,Purple,1996
80,Red,2477
80,Red,4953
80,Teal,2455
80,Teal,1676
80,Teal,3386
80,Turquoise,1816
80,Turquoise,3713
80,Turquoise,2065
80,Turquoise,4995
80,Violet,4314
80,Violet,3546
80,Violet,4779
80,Violet,4410
80,Violet,3645
80,Violet,204
80,Yellow,4474
